,pack_id,datetime,truck_N,trailer_N,pack_N,path,sort,length,width,height,k,volume,front_frames,frames
495,2020_01_20_14_142436_М454РУ_1,2020-01-20 14:14:55,М454РУ,АН1938,1,scan_track_video/2020_01/20/142436_м454ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,122.0,0.6,5.0508,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg']",7-17
496,2020_01_20_14_142436_М454РУ_2,2020-01-20 14:14:55,М454РУ,АН1938,2,scan_track_video/2020_01/20/142436_м454ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,128.0,0.6,5.2992,"['front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg']",18-24
497,2020_01_20_14_142436_М454РУ_3,2020-01-20 14:14:55,М454РУ,АН1938,3,scan_track_video/2020_01/20/142436_м454ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,116.0,0.6,4.8024,"['front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg']",32-38
498,2020_01_20_14_142436_М454РУ_4,2020-01-20 14:14:55,М454РУ,АН1938,4,scan_track_video/2020_01/20/142436_м454ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,124.0,0.6,5.1336,"['front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg']",39-49
499,2020_01_20_14_142436_М454РУ_5,2020-01-20 14:14:55,М454РУ,АН1938,5,scan_track_video/2020_01/20/142436_м454ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,126.0,0.6,5.2164,"['front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg']",50-61
500,2020_01_20_16_163430_М351НУ_1,2020-01-20 16:23:22,М351НУ,АН1192,1,scan_track_video/2020_01/20/163430_М351НУ10,Балансы березовые,600.0,232.0,160.0,0.52,11.58144,"['front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg']",4-18
501,2020_01_20_16_163430_М351НУ_2,2020-01-20 16:23:22,М351НУ,АН1192,2,scan_track_video/2020_01/20/163430_М351НУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,180.0,0.59,9.85536,"['front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg']",19-27
502,2020_01_20_16_163430_М351НУ_3,2020-01-20 16:23:22,М351НУ,АН1192,3,scan_track_video/2020_01/20/163430_М351НУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,188.0,0.59,10.293376,"['front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg']",28-46
503,2020_01_20_09_091858_М475РР_1,2020-01-20 09:10:43,М475РР,АН1530,1,scan_track_video/2020_01/20/091858_м475рр10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,262.0,0.6,10.8468,"['front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg']",10-24
504,2020_01_20_09_091858_М475РР_2,2020-01-20 09:10:43,М475РР,АН1530,2,scan_track_video/2020_01/20/091858_м475рр10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,270.0,0.6,11.178,"['front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg']",25-37
505,2020_01_20_09_091858_М475РР_3,2020-01-20 09:10:43,М475РР,АН1530,3,scan_track_video/2020_01/20/091858_м475рр10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,260.0,0.6,10.764,"['front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg']",45-54
506,2020_01_20_09_091858_М475РР_4,2020-01-20 09:10:43,М475РР,АН1530,4,scan_track_video/2020_01/20/091858_м475рр10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,254.0,0.6,10.5156,"['front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg', 'front72.jpg']",60-72
507,2020_01_20_22_225753_М452ОР_1,2020-01-20 22:49:12,М452ОР,АМ9141,1,scan_track_video/2020_01/20/225753_м452ор10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,190.0,0.59,10.44772,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg']",7-19
508,2020_01_20_22_225753_М452ОР_2,2020-01-20 22:49:12,М452ОР,АМ9141,2,scan_track_video/2020_01/20/225753_м452ор10,Бал-сы пр. хв.п. и см. хв. п.,300.0,233.0,200.0,0.67,9.3666,"['front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg']",20-25
509,2020_01_20_22_225753_М452ОР_3,2020-01-20 22:49:12,М452ОР,АМ9141,3,scan_track_video/2020_01/20/225753_м452ор10,Бал-сы пр. хв.п. и см. хв. п.,300.0,233.0,196.0,0.6,8.220239999999999,"['front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg']",34-52
510,2020_01_20_02_023505_М434РУ_1,2020-01-20 02:29:14,М434РУ,АН1531,1,scan_track_video/2020_01/20/023505_М434РУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,229.0,256.0,0.59,13.835264000000002,"['front0.jpg', 'front1.jpg', 'front2.jpg', 'front3.jpg', 'front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg']",0-9
511,2020_01_20_02_023505_М434РУ_2,2020-01-20 02:29:14,М434РУ,АН1531,2,scan_track_video/2020_01/20/023505_М434РУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,229.0,246.0,0.56,12.618816,"['front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg']",10-15
512,2020_01_20_02_023505_М434РУ_3,2020-01-20 02:29:14,М434РУ,АН1531,3,scan_track_video/2020_01/20/023505_М434РУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,229.0,244.0,0.59,13.186735999999998,"['front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg']",20-26
513,2020_01_20_02_023505_М434РУ_4,2020-01-20 02:29:14,М434РУ,АН1531,4,scan_track_video/2020_01/20/023505_М434РУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,229.0,236.0,0.59,12.754384,"['front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg']",28-38
514,2020_01_20_10_103307_М471ОР_1,2020-01-20 10:19:33,М471ОР,АМ8930,1,scan_track_video/2020_01/20/103307_м471ор10,Бал-сы пр. хв.п. и см. хв. п.,300.0,233.0,244.0,0.6,10.23336,"['front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg']",10-17
515,2020_01_20_10_103307_М471ОР_2,2020-01-20 10:19:33,М471ОР,АМ8930,2,scan_track_video/2020_01/20/103307_м471ор10,Бал-сы пр. хв.п. и см. хв. п.,300.0,233.0,270.0,0.6,11.3238,"['front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg']",27-34
516,2020_01_20_10_103307_М471ОР_3,2020-01-20 10:19:33,М471ОР,АМ8930,3,scan_track_video/2020_01/20/103307_м471ор10,Бал-сы пр. хв.п. и см. хв. п.,300.0,233.0,254.0,0.6,10.65276,"['front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg']",44-50
517,2020_01_20_10_103307_М471ОР_4,2020-01-20 10:19:33,М471ОР,АМ8930,4,scan_track_video/2020_01/20/103307_м471ор10,Бал-сы пр. хв.п. и см. хв. п.,300.0,233.0,252.0,0.63,11.097324,"['front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg']",57-69
518,2020_01_20_13_132603_М314НЕ_1,2020-01-20 13:19:01,М314НЕ,АМ6273,1,scan_track_video/2020_01/20/132603_М314НЕ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,234.0,120.0,0.64,5.39136,"['front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg']",4-14
519,2020_01_20_13_132603_М314НЕ_2,2020-01-20 13:19:01,М314НЕ,АМ6273,2,scan_track_video/2020_01/20/132603_М314НЕ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,234.0,180.0,0.64,8.08704,"['front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg']",15-24
520,2020_01_20_13_132603_М314НЕ_3,2020-01-20 13:19:01,М314НЕ,АМ6273,3,scan_track_video/2020_01/20/132603_М314НЕ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,234.0,144.0,0.64,6.469632,"['front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg']",34-40
521,2020_01_20_13_132603_М314НЕ_4,2020-01-20 13:19:01,М314НЕ,АМ6273,4,scan_track_video/2020_01/20/132603_М314НЕ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,234.0,156.0,0.64,7.008767999999999,"['front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg']",41-49
522,2020_01_20_13_132603_М314НЕ_5,2020-01-20 13:19:01,М314НЕ,АМ6273,5,scan_track_video/2020_01/20/132603_М314НЕ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,234.0,150.0,0.64,6.7392,"['front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg']",56-66
523,2020_01_26_23_235631_М493ЕЕ_1,2020-01-26 23:52:04,М493ЕЕ,АМ1754,1,scan_track_video/2020_01/26/235631_М493ЕЕ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,227.0,244.0,0.59,13.071568,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg']",7-18
524,2020_01_26_23_235631_М493ЕЕ_2,2020-01-26 23:52:04,М493ЕЕ,АМ1754,2,scan_track_video/2020_01/26/235631_М493ЕЕ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,227.0,236.0,0.59,12.642992,"['front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg']",19-29
525,2020_01_26_23_235631_М493ЕЕ_3,2020-01-26 23:52:04,М493ЕЕ,АМ1754,3,scan_track_video/2020_01/26/235631_М493ЕЕ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,227.0,230.0,0.59,12.32156,"['front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg']",32-46
526,2020_01_26_19_195613_М443РР_1,2020-01-26 19:53:53,М443РР,АН1526,1,scan_track_video/2020_01/26/195613_М443РР10,Бал-сы пр. хв.п. и см. хв. п.,300.0,234.0,276.0,0.65,12.59388,"['front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg']",8-23
527,2020_01_26_19_195613_М443РР_2,2020-01-26 19:53:53,М443РР,АН1526,2,scan_track_video/2020_01/26/195613_М443РР10,Бал-сы пр. хв.п. и см. хв. п.,300.0,234.0,260.0,0.65,11.8638,"['front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg']",24-38
528,2020_01_26_19_195613_М443РР_3,2020-01-26 19:53:53,М443РР,АН1526,3,scan_track_video/2020_01/26/195613_М443РР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,246.0,0.59,13.64316,"['front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg']",53-71
529,2020_01_26_19_195613_М443РР_4,2020-01-26 19:53:53,М443РР,АН1526,4,scan_track_video/2020_01/26/195613_М443РР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,244.0,0.59,13.53224,"['front72.jpg', 'front73.jpg', 'front74.jpg', 'front75.jpg', 'front76.jpg', 'front77.jpg', 'front78.jpg', 'front79.jpg', 'front80.jpg', 'front81.jpg', 'front82.jpg', 'front83.jpg', 'front84.jpg', 'front85.jpg', 'front86.jpg', 'front87.jpg', 'front88.jpg', 'front89.jpg', 'front90.jpg', 'front91.jpg']",72-91
530,2020_01_26_00_001034_В333УР_1,2020-01-26 00:07:44,В333УР,АХ1370,1,scan_track_video/2020_01/26/001034_В333УР198,Балансы еловые,400.0,228.0,226.0,0.59,12.160608,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg']",7-21
531,2020_01_26_00_001034_В333УР_2,2020-01-26 00:07:44,В333УР,АХ1370,2,scan_track_video/2020_01/26/001034_В333УР198,Балансы еловые,400.0,228.0,220.0,0.59,11.83776,"['front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg']",22-35
532,2020_01_26_00_001034_В333УР_3,2020-01-26 00:07:44,В333УР,АХ1370,3,scan_track_video/2020_01/26/001034_В333УР198,Балансы еловые,400.0,228.0,226.0,0.59,12.160608,"['front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg']",36-52
533,2020_01_26_02_023709_Е333ВТ_1,2020-01-26 02:32:44,Е333ВТ,ВР4773,1,scan_track_video/2020_01/26/023709_е333вт10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,264.0,0.66,12.02256,"['front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg']",6-21
534,2020_01_26_02_023709_Е333ВТ_2,2020-01-26 02:32:44,Е333ВТ,ВР4773,2,scan_track_video/2020_01/26/023709_е333вт10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,268.0,0.66,12.20472,"['front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg']",22-31
535,2020_01_26_02_023709_Е333ВТ_3,2020-01-26 02:32:44,Е333ВТ,ВР4773,3,scan_track_video/2020_01/26/023709_е333вт10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,260.0,0.59,14.23552,"['front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg']",45-57
536,2020_01_26_02_023709_Е333ВТ_4,2020-01-26 02:32:44,Е333ВТ,ВР4773,4,scan_track_video/2020_01/26/023709_е333вт10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,250.0,0.59,13.688,"['front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg', 'front72.jpg', 'front73.jpg', 'front74.jpg']",58-74
537,2020_01_26_20_200955_Е786ХХ_1,2020-01-26 20:08:52,Е786ХХ,АН9538,1,scan_track_video/2020_01/26/200955_Е786ХХ,Бал-сы пр. хв.п. и см. хв. п.,400.0,234.0,244.0,0.59,13.474656,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg']",7-19
538,2020_01_26_20_200955_Е786ХХ_2,2020-01-26 20:08:52,Е786ХХ,АН9538,2,scan_track_video/2020_01/26/200955_Е786ХХ,Бал-сы пр. хв.п. и см. хв. п.,400.0,234.0,250.0,0.59,13.806,"['front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg']",24-38
539,2020_01_26_20_200955_Е786ХХ_3,2020-01-26 20:08:52,Е786ХХ,АН9538,3,scan_track_video/2020_01/26/200955_Е786ХХ,Бал-сы пр. хв.п. и см. хв. п.,400.0,234.0,230.0,0.59,12.70152,"['front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg']",39-53
540,2020_01_26_23_231222_М463РУ_1,2020-01-26 23:02:26,М463РУ,АН1936,1,scan_track_video/2020_01/26/231222_м463ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,229.0,204.0,0.64,8.969472,"['front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg']",16-28
541,2020_01_26_23_231222_М463РУ_2,2020-01-26 23:02:26,М463РУ,АН1936,2,scan_track_video/2020_01/26/231222_м463ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,229.0,220.0,0.64,9.67296,"['front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg']",29-44
542,2020_01_26_23_231222_М463РУ_3,2020-01-26 23:02:26,М463РУ,АН1936,3,scan_track_video/2020_01/26/231222_м463ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,229.0,220.0,0.64,9.67296,"['front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg']",45-59
543,2020_01_26_11_113610_М928НТ_1,2020-01-26 11:30:23,М928НТ,АМ6021,1,scan_track_video/2020_01/26/113610_М928НТ,Бал-сы пр. хв.п. и см. хв. п.,300.0,232.0,240.0,0.69,11.52576,"['front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg']",5-12
544,2020_01_26_11_113610_М928НТ_2,2020-01-26 11:30:23,М928НТ,АМ6021,2,scan_track_video/2020_01/26/113610_М928НТ,Бал-сы пр. хв.п. и см. хв. п.,300.0,232.0,242.0,0.69,11.621808,"['front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg']",16-24
545,2020_01_26_11_113610_М928НТ_3,2020-01-26 11:30:23,М928НТ,АМ6021,3,scan_track_video/2020_01/26/113610_М928НТ,Бал-сы пр. хв.п. и см. хв. п.,300.0,232.0,248.0,0.69,11.909952,"['front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg']",25-36
546,2020_01_26_14_140905_М486РУ_1,2020-01-26 14:05:49,М486РУ,АН1923,1,scan_track_video/2020_01/26/140905_м486ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,244.0,0.59,13.359488,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg']",7-21
547,2020_01_26_14_140905_М486РУ_2,2020-01-26 14:05:49,М486РУ,АН1923,2,scan_track_video/2020_01/26/140905_м486ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,244.0,0.59,13.359488,"['front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg']",22-34
548,2020_01_26_14_140905_М486РУ_3,2020-01-26 14:05:49,М486РУ,АН1923,3,scan_track_video/2020_01/26/140905_м486ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,238.0,0.59,13.030976,"['front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg']",39-48
549,2020_01_26_14_140905_М486РУ_4,2020-01-26 14:05:49,М486РУ,АН1923,4,scan_track_video/2020_01/26/140905_м486ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,232.0,236.0,0.66,10.840896,"['front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg']",54-64
550,2020_01_26_17_170657_М563ВС_1,2020-01-26 17:02:48,М563ВС,АН1532,1,scan_track_video/2020_01/26/170657_М563ВС,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,196.0,0.59,10.731392,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg']",7-23
551,2020_01_26_17_170657_М563ВС_2,2020-01-26 17:02:48,М563ВС,АН1532,2,scan_track_video/2020_01/26/170657_М563ВС,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,206.0,0.59,11.278912,"['front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg']",24-36
552,2020_01_26_17_170657_М563ВС_3,2020-01-26 17:02:48,М563ВС,АН1532,3,scan_track_video/2020_01/26/170657_М563ВС,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,222.0,0.59,12.154944,"['front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg']",37-55
553,2020_01_26_00_004015_О460ХК_1,2020-01-26 00:38:57,О460ХК,АУ7818,1,scan_track_video/2020_01/26/004015_О460ХК47,Балансы еловые,400.0,230.0,270.0,0.59,14.6556,"['front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg']",11-27
